rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614728209056103742;5.19723749161;9.30009365082;2.83681464195;2.0;0.0
1614728209075117728;5.16671228409;9.30969619751;2.83681464195;2.0;0.0
1614728209108912994;5.13618707657;9.3192987442;2.83681464195;2.0;0.0
1614728209111928008;5.10566186905;9.32890129089;2.83681464195;2.0;0.0
1614728209119710926;5.07513666153;9.33850383759;2.83681464195;2.0;0.0
1614728209136537422;5.04461145401;9.34810638428;2.83681464195;2.0;0.0
1614728209156511234;5.01408624649;9.35770893097;2.83681464195;2.0;0.0
1614728209168894361;4.98356056213;9.36731147766;2.83681464195;2.0;0.0
1614728209184564579;4.95303535461;9.37691402435;2.83681464195;2.0;0.0
1614728209212375556;4.92251014709;9.38651657104;2.83681464195;2.0;0.0
1614728209215548083;4.89198493958;9.39611911774;2.83681464195;2.0;0.0
1614728209250225131;4.86145973206;9.40572166443;2.83681464195;2.0;0.0
1614728209287363551;4.83093452454;9.41532421112;2.83681464195;2.0;0.0
1614728209298567408;4.80040931702;9.42492675781;2.83681464195;2.0;0.0
1614728209317838504;4.7698841095;9.4345293045;2.83681464195;2.0;0.0
1614728209330751165;4.73935890198;9.4441318512;2.83681464195;2.0;0.0
1614728209360242291;4.70883369446;9.45373535156;2.83681464195;2.0;0.0
1614728209364225737;4.67830848694;9.46333789825;2.83681464195;2.0;0.0
1614728209378783051;4.64778327942;9.47294044495;2.83681464195;2.0;0.0
1614728209408733588;4.6172580719;9.48254299164;2.83681464195;2.0;0.0
1614728209411573772;4.58673286438;9.49214553833;2.83681464195;2.0;0.0
1614728209443191841;4.55620765686;9.50174808502;2.83681464195;2.0;0.0
1614728209448041404;4.52568244934;9.51135063171;2.83681464195;2.0;0.0
1614728209459957497;4.49515724182;9.52095317841;2.83681464195;2.0;0.0
1614728209477856198;4.46463155746;9.5305557251;2.83681464195;2.0;0.0
1614728209491196977;4.43410634995;9.54015827179;2.83681464195;2.0;0.0
1614728209514569995;4.40358114243;9.54976081848;2.83681464195;2.0;0.0
1614728209523269532;4.37305593491;9.55936336517;2.83681464195;2.0;0.0
1614728209547746170;4.34253072739;9.56896591187;2.83681464195;2.0;0.0
1614728209556018797;4.31200551987;9.57856845856;2.83681464195;2.0;0.0
1614728209584660822;4.28148031235;9.58817100525;2.83681464195;2.0;0.0
1614728209588833685;4.25095510483;9.59777355194;2.83681464195;2.0;0.0
1614728209603900864;4.22042989731;9.60737609863;2.83681464195;2.0;0.0
1614728209619036336;4.18990468979;9.616979599;2.83681464195;2.0;0.0
1614728209638385323;4.15937948227;9.62658214569;2.83681464195;2.0;0.0
1614728209651052067;4.12885427475;9.63618469238;2.83681464195;2.0;0.0
1614728209673746583;4.09832906723;9.64578723907;2.83681464195;2.0;0.0
1614728209688138975;4.06780385971;9.65538978577;2.83681464195;2.0;0.0
1614728209717707854;4.03727865219;9.66499233246;2.83681464195;2.0;0.0
1614728209719276970;4.00675344467;9.67459487915;2.83681464195;2.0;0.0
1614728209745445898;3.97622799873;9.68419742584;2.83681464195;2.0;0.0
1614728209749101091;3.94570279121;9.69379997253;2.83681464195;2.0;0.0
1614728209763043920;3.91517758369;9.70340251923;2.83681464195;2.0;0.0
1614728209778888591;3.88465237617;9.71300506592;2.83681464195;2.0;0.0
1614728209801963623;3.88465237617;9.71300506592;2.8688147068;0.0;2.0
1614728209810661382;3.88465237617;9.71300506592;2.90081477165;0.0;2.0
1614728209835880306;3.88465237617;9.71300506592;2.93281459808;0.0;2.0
1614728209843059213;3.88465237617;9.71300506592;2.96481466293;0.0;2.0
1614728209872516943;3.88465237617;9.71300506592;2.99681472778;0.0;2.0
1614728209874842602;3.88465237617;9.71300506592;3.02881479263;0.0;2.0
1614728209906579463;3.88465237617;9.71300506592;3.06081461906;0.0;2.0
1614728209907638823;3.88465237617;9.71300506592;3.09281468391;0.0;2.0
1614728209922771249;3.88465237617;9.71300506592;3.12481474876;0.0;2.0
1614728209938891768;3.88465237617;9.71300506592;-3.12637066841;0.0;2.0
1614728209955340211;3.88465237617;9.71300506592;-3.09437060356;0.0;2.0
1614728209975566081;3.88465237617;9.71300506592;-3.06237053871;0.0;2.0
1614728209986463053;3.88465237617;9.71300506592;-3.03037071228;0.0;2.0
1614728210007714875;3.88465237617;9.71300506592;-2.99837064743;0.0;2.0
1614728210018450965;3.88465237617;9.71300506592;-2.96637058258;0.0;2.0
1614728210035714166;3.88465237617;9.71300506592;-2.93437051773;0.0;2.0
1614728210051187976;3.88465237617;9.71300506592;-2.9023706913;0.0;2.0
1614728210067520256;3.88465237617;9.71300506592;-2.87037062645;0.0;2.0
1614728210094044554;3.88465237617;9.71300506592;-2.8383705616;0.0;2.0
1614728210098335711;3.88465237617;9.71300506592;-2.80637049675;0.0;2.0
1614728210117715234;3.88465237617;9.71300506592;-2.77437067032;0.0;2.0
1614728210133144317;3.88465237617;9.71300506592;-2.74237060547;0.0;2.0
1614728210146824579;3.88465237617;9.71300506592;-2.71037054062;0.0;2.0
1614728210165422610;3.88465237617;9.71300506592;-2.67837071419;0.0;2.0
1614728210178572968;3.88465237617;9.71300506592;-2.64637064934;0.0;2.0
1614728210200937272;3.88465237617;9.71300506592;-2.61437058449;0.0;2.0
1614728210210729004;3.88465237617;9.71300506592;-2.58237051964;0.0;2.0
1614728210228218120;3.85752701759;9.69602870941;-2.58237051964;2.0;0.0
1614728210248518193;3.83040165901;9.67905139923;-2.58237051964;2.0;0.0
1614728210259134199;3.80327630043;9.66207504272;-2.58237051964;2.0;0.0
1614728210279945189;3.77615070343;9.64509773254;-2.58237051964;2.0;0.0
1614728210304753208;3.74902534485;9.62812137604;-2.58237051964;2.0;0.0
1614728210306723768;3.72189998627;9.61114406586;-2.58237051964;2.0;0.0
1614728210324267461;3.69477462769;9.59416675568;-2.58237051964;2.0;0.0
1614728210345779166;3.6676492691;9.57719039917;-2.58237051964;2.0;0.0
1614728210355143262;3.64052391052;9.56021308899;-2.58237051964;2.0;0.0
1614728210370831387;3.61339855194;9.54323673248;-2.58237051964;2.0;0.0
1614728210388727050;3.58627319336;9.5262594223;-2.58237051964;2.0;0.0
1614728210413381312;3.55914783478;9.5092830658;-2.58237051964;2.0;0.0
1614728210417916361;3.5320224762;9.49230575562;-2.58237051964;2.0;0.0
1614728210435549576;3.50489711761;9.47532939911;-2.58237051964;2.0;0.0
1614728210450496717;3.47777152061;9.45835208893;-2.58237051964;2.0;0.0
1614728210466930123;3.45064616203;9.44137573242;-2.58237051964;2.0;0.0
1614728210484005861;3.42352080345;9.42439842224;-2.58237051964;2.0;0.0
1614728210499012978;3.39639544487;9.40742206573;-2.58237051964;2.0;0.0
1614728210517811898;3.36927008629;9.39044475555;-2.58237051964;2.0;0.0
1614728210530655883;3.34214472771;9.37346839905;-2.58237051964;2.0;0.0
1614728210547481667;3.31501936913;9.35649108887;-2.58237051964;2.0;0.0
1614728210571028503;3.28789401054;9.33951473236;-2.58237051964;2.0;0.0
1614728210578793702;3.26076865196;9.32253742218;-2.58237051964;2.0;0.0
1614728210595788409;3.23364329338;9.305560112;-2.58237051964;2.0;0.0
1614728210620309994;3.2065179348;9.28858375549;-2.58237051964;2.0;0.0
1614728210626640479;3.17939257622;9.27160644531;-2.58237051964;2.0;0.0
1614728210644875838;3.15226697922;9.25463008881;-2.58237051964;2.0;0.0
1614728210660251128;3.12514162064;9.23765277863;-2.58237051964;2.0;0.0
1614728210675447433;3.09801626205;9.22067642212;-2.58237051964;2.0;0.0
1614728210692572685;3.07089090347;9.20369911194;-2.58237051964;2.0;0.0
1614728210722006346;3.04376554489;9.18672275543;-2.58237051964;2.0;0.0
1614728210723973370;3.01664018631;9.16974544525;-2.58237051964;2.0;0.0
1614728210740731718;2.98951482773;9.15276908875;-2.58237051964;2.0;0.0
1614728210757746524;2.96238946915;9.13579177856;-2.58237051964;2.0;0.0
1614728210770976727;2.93526411057;9.11881542206;-2.58237051964;2.0;0.0
1614728210788052505;2.90813875198;9.10183811188;-2.58237051964;2.0;0.0
1614728210804134040;2.8810133934;9.08486175537;-2.58237051964;2.0;0.0
1614728210828232347;2.85388803482;9.06788444519;-2.58237051964;2.0;0.0
1614728210834757113;2.82676243782;9.05090808868;-2.58237051964;2.0;0.0
1614728210854771864;2.79963707924;9.0339307785;-2.58237051964;2.0;0.0
1614728210885340247;2.77251172066;9.01695346832;-2.58237051964;2.0;0.0
1614728210903891286;2.74538636208;8.99997711182;-2.58237051964;2.0;0.0
1614728210919105128;2.71826100349;8.98299980164;-2.58237051964;2.0;0.0
1614728210958980304;2.69113564491;8.96602344513;-2.58237051964;2.0;0.0
1614728210981339829;2.66401028633;8.94904613495;-2.58237051964;2.0;0.0
1614728210992212403;2.63688492775;8.93206977844;-2.58237051964;2.0;0.0
1614728211007254187;2.60975956917;8.91509246826;-2.58237051964;2.0;0.0
1614728211052989869;2.58263421059;8.89811611176;-2.58237051964;2.0;0.0
1614728211107162826;2.55550885201;8.88113880157;-2.58237051964;2.0;0.0
1614728211114060747;2.52838349342;8.86416244507;-2.58237051964;2.0;0.0
1614728211129720019;2.52838349342;8.86416244507;-2.55037069321;0.0;2.0
1614728211144551281;2.52838349342;8.86416244507;-2.51837062836;0.0;2.0
1614728211203367253;2.52838349342;8.86416244507;-2.48637056351;0.0;2.0
1614728211207206784;2.52838349342;8.86416244507;-2.45437049866;0.0;2.0
1614728211224430410;2.52838349342;8.86416244507;-2.42237067223;0.0;2.0
1614728211239696713;2.52838349342;8.86416244507;-2.39037060738;0.0;2.0
1614728211255327019;2.52838349342;8.86416244507;-2.35837054253;0.0;2.0
1614728211294926333;2.52838349342;8.86416244507;-2.32637071609;0.0;2.0
1614728211312615149;2.52838349342;8.86416244507;-2.29437065125;0.0;2.0
1614728211356593666;2.52838349342;8.86416244507;-2.2623705864;0.0;2.0
1614728211375761390;2.52838349342;8.86416244507;-2.23037052155;0.0;2.0
1614728211405378966;2.52838349342;8.86416244507;-2.19837069511;0.0;2.0
1614728211423354901;2.52838349342;8.86416244507;-2.16637063026;0.0;2.0
1614728211441393841;2.52838349342;8.86416244507;-2.13437056541;0.0;2.0
1614728211455654916;2.52838349342;8.86416244507;-2.10237050056;0.0;2.0
1614728211470175076;2.52838349342;8.86416244507;-2.07037067413;0.0;2.0
1614728211488107270;2.52838349342;8.86416244507;-2.03837060928;0.0;2.0
1614728211518483322;2.52838349342;8.86416244507;-2.00637054443;0.0;2.0
1614728211522323494;2.52838349342;8.86416244507;-1.97437059879;0.0;2.0
1614728211533873385;2.51581668854;8.83473300934;-1.97437059879;2.0;0.0
1614728211550501249;2.50325012207;8.80530357361;-1.97437059879;2.0;0.0
1614728211571766945;2.49068331718;8.77587413788;-1.97437059879;2.0;0.0
1614728211587790000;2.47811675072;8.74644565582;-1.97437059879;2.0;0.0
1614728211598651570;2.46555018425;8.71701622009;-1.97437059879;2.0;0.0
1614728211623577379;2.45298337936;8.68758678436;-1.97437059879;2.0;0.0
1614728211629817028;2.4404168129;8.65815734863;-1.97437059879;2.0;0.0
1614728211648036533;2.42785024643;8.6287279129;-1.97437059879;2.0;0.0
1614728211672285395;2.41528344154;8.59929943085;-1.97437059879;2.0;0.0
1614728211678192254;2.40271687508;8.56986999512;-1.97437059879;2.0;0.0
1614728211719380069;2.39015007019;8.54044055939;-1.97437059879;2.0;0.0
1614728211750456929;2.37758350372;8.51101112366;-1.97437059879;2.0;0.0
1614728211754257884;2.36501693726;8.4815826416;-1.97437059879;2.0;0.0
1614728211768228481;2.35245013237;8.45215320587;-1.97437059879;2.0;0.0
1614728211783718686;2.3398835659;8.42272377014;-1.97437059879;2.0;0.0
1614728211831384920;2.32731699944;8.39329433441;-1.97437059879;2.0;0.0
1614728211849338178;2.31475019455;8.36386489868;-1.97437059879;2.0;0.0
1614728211888268697;2.30218362808;8.33443641663;-1.97437059879;2.0;0.0
1614728211902584001;2.2896168232;8.3050069809;-1.97437059879;2.0;0.0
1614728211917579489;2.27705025673;8.27557754517;-1.97437059879;2.0;0.0
1614728211933765307;2.26448369026;8.24614810944;-1.97437059879;2.0;0.0
1614728211949875439;2.25191688538;8.21671962738;-1.97437059879;2.0;0.0
1614728212003656831;2.23935031891;8.18729019165;-1.97437059879;2.0;0.0
1614728212017501061;2.22678375244;8.15786075592;-1.97437059879;2.0;0.0
1614728212033475104;2.21421694756;8.12843132019;-1.97437059879;2.0;0.0
1614728212072785301;2.20165038109;8.09900188446;-1.97437059879;2.0;0.0
1614728212099110665;2.1890835762;8.0695734024;-1.97437059879;2.0;0.0
1614728212106891693;2.17651700974;8.04014396667;-1.97437059879;2.0;0.0
1614728212121748048;2.16395044327;8.01071453094;-1.97437059879;2.0;0.0
1614728212169771334;2.15138363838;7.98128557205;-1.97437059879;2.0;0.0
1614728212188839670;2.13881707191;7.95185613632;-1.97437059879;2.0;0.0
1614728212206152539;2.12625050545;7.92242717743;-1.97437059879;2.0;0.0
1614728212217389513;2.11368370056;7.8929977417;-1.97437059879;2.0;0.0
1614728212264448973;2.10111713409;7.86356878281;-1.97437059879;2.0;0.0
1614728212281466459;2.08855032921;7.83413934708;-1.97437059879;2.0;0.0
1614728212298071320;2.07598376274;7.80470991135;-1.97437059879;2.0;0.0
1614728212345822335;2.06341719627;7.77528095245;-1.97437059879;2.0;0.0
1614728212358697090;2.05085039139;7.74585151672;-1.97437059879;2.0;0.0
1614728212374297141;2.03828382492;7.71642255783;-1.97437059879;2.0;0.0
1614728212389566553;2.02571725845;7.6869931221;-1.97437059879;2.0;0.0
1614728212436326606;2.01315045357;7.65756416321;-1.97437059879;2.0;0.0
1614728212453017575;2.0005838871;7.62813472748;-1.97437059879;2.0;0.0
1614728212472581563;1.98801720142;7.59870576859;-1.97437059879;2.0;0.0
1614728212512194100;1.97545051575;7.56927633286;-1.97437059879;2.0;0.0
1614728212539338048;1.96288394928;7.53984689713;-1.97437059879;2.0;0.0
1614728212545771695;1.9503172636;7.51041793823;-1.97437059879;2.0;0.0
1614728212560177789;1.93775057793;7.4809885025;-1.97437059879;2.0;0.0
1614728212607525262;1.92518389225;7.45155954361;-1.97437059879;2.0;0.0
1614728212660960532;1.91261732578;7.42213010788;-1.97437059879;2.0;0.0
1614728212660971193;1.90005064011;7.39270114899;-1.97437059879;2.0;0.0
1614728212681569960;1.88748395443;7.36327171326;-1.97437059879;2.0;0.0
1614728212694039219;1.87491726875;7.33384275436;-1.97437059879;2.0;0.0
1614728212719788073;1.86235070229;7.30441331863;-1.97437059879;2.0;0.0
1614728212726147425;1.84978401661;7.2749838829;-1.97437059879;2.0;0.0
1614728212783623528;1.83721733093;7.24555492401;-1.97437059879;2.0;0.0
1614728212799844957;1.82465064526;7.21612548828;-1.97437059879;2.0;0.0
1614728212816173545;1.81208407879;7.18669652939;-1.97437059879;2.0;0.0
1614728212830346070;1.79951739311;7.15726709366;-1.97437059879;2.0;0.0
1614728212876063964;1.78695070744;7.12783813477;-1.97437059879;2.0;0.0
1614728212892211513;1.77438402176;7.09840869904;-1.97437059879;2.0;0.0
1614728212909169536;1.76181745529;7.06897974014;-1.97437059879;2.0;0.0
1614728212924443587;1.74925076962;7.03955030441;-1.97437059879;2.0;0.0
1614728212971330592;1.73668408394;7.01012086868;-1.97437059879;2.0;0.0
1614728212989753075;1.72411739826;6.98069190979;-1.97437059879;2.0;0.0
1614728213011128717;1.71155083179;6.95126247406;-1.97437059879;2.0;0.0
1614728213020008299;1.69898414612;6.92183351517;-1.97437059879;2.0;0.0
1614728213063590879;1.68641746044;6.89240407944;-1.97437059879;2.0;0.0
1614728213080485874;1.67385077477;6.86297512054;-1.97437059879;2.0;0.0
1614728213098691639;1.6612842083;6.83354568481;-1.97437059879;2.0;0.0
1614728213113713196;1.64871752262;6.80411672592;-1.97437059879;2.0;0.0
1614728213159608997;1.63615083694;6.77468729019;-1.97437059879;2.0;0.0
1614728213177029745;1.62358415127;6.74525785446;-1.97437059879;2.0;0.0
1614728213192792332;1.6110175848;6.71582889557;-1.97437059879;2.0;0.0
1614728213222231538;1.6110175848;6.71582889557;-1.94237065315;0.0;2.0
1614728213255351370;1.6110175848;6.71582889557;-1.9103705883;0.0;2.0
1614728213272243108;1.6110175848;6.71582889557;-1.87837064266;0.0;2.0
1614728213286482626;1.6110175848;6.71582889557;-1.84637057781;0.0;2.0
1614728213302747654;1.6110175848;6.71582889557;-1.81437063217;0.0;2.0
1614728213353309935;1.6110175848;6.71582889557;-1.78237056732;0.0;2.0
1614728213365846358;1.6110175848;6.71582889557;-1.75037062168;0.0;2.0
1614728213408747718;1.6110175848;6.71582889557;-1.71837055683;0.0;2.0
1614728213426182232;1.6110175848;6.71582889557;-1.68637061119;0.0;2.0
1614728213455591021;1.6110175848;6.71582889557;-1.65437054634;0.0;2.0
1614728213465814997;1.6110175848;6.71582889557;-1.6223706007;0.0;2.0
1614728213476922431;1.6110175848;6.71582889557;-1.59037065506;0.0;2.0
1614728213489668906;1.6110175848;6.71582889557;-1.55837059021;0.0;2.0
1614728213513799863;1.6110175848;6.71582889557;-1.52637064457;0.0;2.0
1614728213521837750;1.6110175848;6.71582889557;-1.49437057972;0.0;2.0
1614728213539029166;1.6110175848;6.71582889557;-1.46237063408;0.0;2.0
1614728213553554095;1.61448037624;6.68401670456;-1.46237063408;2.0;0.0
1614728213570881273;1.61794316769;6.65220451355;-1.46237063408;2.0;0.0
1614728213598736837;1.62140607834;6.62039279938;-1.46237063408;2.0;0.0
1614728213602367826;1.62486886978;6.58858060837;-1.46237063408;2.0;0.0
1614728213618209425;1.62833166122;6.55676841736;-1.46237063408;2.0;0.0
1614728213633958697;1.63179457188;6.52495622635;-1.46237063408;2.0;0.0
1614728213654335005;1.63525736332;6.49314403534;-1.46237063408;2.0;0.0
1614728213671250444;1.63872015476;6.46133232117;-1.46237063408;2.0;0.0
1614728213687563454;1.64218306541;6.42952013016;-1.46237063408;2.0;0.0
1614728213703448598;1.64564585686;6.39770793915;-1.46237063408;2.0;0.0
1614728213713709031;1.6491086483;6.36589574814;-1.46237063408;2.0;0.0
1614728213736302068;1.65257155895;6.33408403397;-1.46237063408;2.0;0.0
1614728213745937599;1.6560343504;6.30227184296;-1.46237063408;2.0;0.0
1614728213761723383;1.65949714184;6.27045965195;-1.46237063408;2.0;0.0
1614728213776794474;1.66295993328;6.23864746094;-1.46237063408;2.0;0.0
1614728213793216756;1.66642284393;6.20683526993;-1.46237063408;2.0;0.0
1614728213809375384;1.66988563538;6.17502355576;-1.46237063408;2.0;0.0
1614728213826056038;1.67334842682;6.14321136475;-1.46237063408;2.0;0.0
1614728213845360342;1.67681133747;6.11139917374;-1.46237063408;2.0;0.0
1614728213857030700;1.68027412891;6.07958698273;-1.46237063408;2.0;0.0
1614728213874145629;1.68373692036;6.04777526855;-1.46237063408;2.0;0.0
1614728213891671531;1.68719983101;6.01596307755;-1.46237063408;2.0;0.0
1614728213906093089;1.69066262245;5.98415088654;-1.46237063408;2.0;0.0
1614728213922245279;1.69412541389;5.95233869553;-1.46237063408;2.0;0.0
1614728213950886898;1.69758832455;5.92052650452;-1.46237063408;2.0;0.0
1614728213954449755;1.70105111599;5.88871479034;-1.46237063408;2.0;0.0
1614728213974748781;1.70451390743;5.85690259933;-1.46237063408;2.0;0.0
1614728213986892538;1.70797681808;5.82509040833;-1.46237063408;2.0;0.0
1614728214002265209;1.71143960953;5.79327821732;-1.46237063408;2.0;0.0
1614728214034001818;1.71490240097;5.76146650314;-1.46237063408;2.0;0.0
1614728214049870363;1.71836531162;5.72965431213;-1.46237063408;2.0;0.0
1614728214066455392;1.72182810307;5.69784212112;-1.46237063408;2.0;0.0
1614728214081909459;1.72529089451;5.66602993011;-1.46237063408;2.0;0.0
1614728214098275495;1.72875368595;5.63421773911;-1.46237063408;2.0;0.0
1614728214114884420;1.7322165966;5.60240602493;-1.46237063408;2.0;0.0
1614728214142456315;1.73567938805;5.57059383392;-1.46237063408;2.0;0.0
1614728214146527399;1.73914217949;5.53878164291;-1.46237063408;2.0;0.0
1614728214161337001;1.74260509014;5.5069694519;-1.46237063408;2.0;0.0
